"tanggal","pm10","pm25","so2","co","o3","no2","max","categori"
"2017-01-19",19.25,,22.33,12.0,19.25,2.33,22.33,BAIK
"2017-01-20",19.6,,21.5,10.6,21.4,3.5,21.5,BAIK
"2017-01-21",36.4,,23.5,14.0,36.4,5.0,36.4,BAIK
"2017-01-22",43.0,,22.0,16.2,33.2,6.4,43.0,BAIK
"2017-01-23",30.6,,23.0,16.25,34.4,6.2,34.4,BAIK
"2017-01-24",25.75,,20.33,18.0,27.75,6.5,27.75,BAIK
"2017-01-25",23.2,,22.0,14.25,25.0,5.75,25.0,BAIK
"2017-01-26",25.75,,23.0,15.5,33.6,5.8,33.6,BAIK
"2017-01-27",38.8,,21.6,18.0,41.6,9.0,41.6,BAIK
"2017-01-28",28.8,,21.0,16.4,39.8,5.4,39.8,BAIK
"2017-01-29",26.4,,20.2,16.2,31.0,7.6,31.0,BAIK
"2017-01-30",26.2,,20.6,17.8,39.6,4.2,39.6,BAIK
"2017-01-31",26.2,,20.6,15.2,34.0,7.2,34.0,BAIK
"2017-07-01",33.8,,22.6,19.8,49.4,7.0,49.4,BAIK
"2017-07-02",50.2,,23.2,12.8,46.2,6.4,50.2,SEDANG
"2017-07-03",43.6,,23.0,11.6,49.8,6.0,49.8,BAIK
"2017-07-04",49.6,,23.8,13.6,61.0,7.2,61.0,SEDANG
"2017-07-05",60.8,,22.8,14.0,80.8,8.4,80.8,SEDANG
"2017-07-06",54.6,,24.2,15.2,90.0,10.6,90.0,SEDANG
"2017-07-07",82.8,,25.8,21.6,124.5,11.6,124.5,TIDAK SEHAT
"2017-07-08",86.4,,25.0,32.4,95.2,14.6,95.2,SEDANG
"2017-07-09",53.0,,23.6,14.0,68.8,7.2,68.8,SEDANG
"2017-07-10",36.4,,22.8,19.25,63.2,8.4,63.2,SEDANG
"2017-07-11",45.2,,26.75,13.5,72.0,10.5,72.0,SEDANG
"2017-07-12",42.2,,25.75,10.75,81.0,9.0,81.0,SEDANG
"2017-07-13",50.4,,25.4,18.6,106.75,9.8,106.75,TIDAK SEHAT
"2017-07-14",62.4,,26.8,20.0,93.4,10.4,93.4,SEDANG
"2017-07-15",64.4,,25.6,26.4,51.2,11.4,64.4,SEDANG
"2017-07-16",63.6,,25.6,24.6,78.4,11.2,78.4,SEDANG
"2017-07-17",54.6,,26.4,15.8,101.0,9.0,101.0,TIDAK SEHAT
"2017-07-18",73.2,,26.8,27.0,91.0,14.8,91.0,SEDANG
"2017-07-19",81.8,,29.0,20.8,111.4,12.0,111.4,TIDAK SEHAT
"2017-07-20",64.2,,26.8,20.2,81.2,11.8,81.2,SEDANG
"2017-07-21",53.0,,24.2,18.2,111.4,12.0,111.4,TIDAK SEHAT
"2017-07-22",58.6,,26.6,19.2,105.6,11.6,105.6,TIDAK SEHAT
"2017-07-23",54.6,,24.6,19.5,70.6,8.6,70.6,SEDANG
"2017-07-24",59.2,,25.8,26.75,84.6,11.0,84.6,SEDANG
"2017-07-25",56.6,,25.6,19.5,76.0,9.8,76.0,SEDANG
"2017-07-26",58.6,,29.4,18.4,70.0,9.8,70.0,SEDANG
"2017-07-27",57.0,,26.4,17.2,96.0,10.8,96.0,SEDANG
"2017-07-28",54.4,,25.8,15.4,79.2,9.6,79.2,SEDANG
"2017-07-29",39.4,,25.0,16.0,55.0,7.0,55.0,SEDANG
"2017-07-30",48.5,,20.25,20.75,81.0,10.25,81.0,SEDANG
"2017-07-31",48.25,,18.25,25.5,91.25,8.0,91.25,SEDANG
"2017-06-01",27.8,,24.2,15.0,26.6,6.0,27.8,BAIK
"2017-06-02",53.4,,28.4,23.2,67.2,9.0,67.2,SEDANG
"2017-06-03",68.8,,28.4,22.0,79.5,8.2,79.5,SEDANG
"2017-06-04",61.8,,28.6,25.8,81.5,11.2,81.5,SEDANG
"2017-06-05",61.8,,31.8,23.6,72.4,11.0,72.4,SEDANG
"2017-06-06",43.8,,27.0,19.5,72.0,10.0,72.0,SEDANG
"2017-06-07",50.2,,29.8,15.8,52.6,9.4,52.6,SEDANG
"2017-06-08",53.8,,32.0,16.2,39.0,9.6,53.8,SEDANG
"2017-06-09",57.4,,32.0,16.4,53.75,9.8,57.4,SEDANG
"2017-06-10",60.0,,29.8,18.0,76.4,9.4,76.4,SEDANG
"2017-06-11",72.4,,29.0,22.4,65.75,11.2,72.4,SEDANG
"2017-06-12",55.4,,28.0,16.2,57.0,8.8,57.0,SEDANG
"2017-06-13",68.8,,30.4,24.0,70.25,10.8,70.25,SEDANG
"2017-06-14",52.8,,26.8,18.8,73.25,11.6,73.25,SEDANG
"2017-06-15",62.0,,28.4,18.4,58.0,9.6,62.0,SEDANG
"2017-06-16",58.6,,28.6,19.6,37.75,7.6,58.6,SEDANG
"2017-06-17",54.6,,27.5,14.8,63.2,9.0,63.2,SEDANG
"2017-06-18",51.4,,23.75,20.0,72.8,8.4,72.8,SEDANG
"2017-06-19",47.2,,27.75,17.0,84.6,8.4,84.6,SEDANG
"2017-06-20",55.4,,28.75,16.2,96.4,10.8,96.4,SEDANG
"2017-06-21",68.4,,30.5,23.8,64.75,10.0,68.4,SEDANG
"2017-06-22",76.6,,27.75,31.6,50.75,11.6,76.6,SEDANG
"2017-06-23",79.8,,26.0,24.8,50.5,9.4,79.8,SEDANG
"2017-06-24",53.2,,24.0,15.0,37.5,5.6,53.2,SEDANG
"2017-06-25",56.4,,24.4,28.4,37.25,5.8,56.4,SEDANG
"2017-06-26",18.6,,21.2,12.5,34.0,3.0,34.0,BAIK
"2017-06-27",17.8,,21.8,10.6,39.4,3.6,39.4,BAIK
"2017-06-28",41.0,,22.6,27.6,45.5,8.0,45.5,BAIK
"2017-06-29",32.2,,22.6,15.6,56.0,6.2,56.0,SEDANG
"2017-06-30",24.6,,21.0,11.8,51.0,5.0,51.0,SEDANG
"2017-03-01",44.2,,21.0,22.8,58.6,11.0,58.6,SEDANG
"2017-03-02",46.6,,23.0,27.4,64.75,9.2,64.75,SEDANG
"2017-03-03",42.6,,19.8,28.4,54.25,11.0,54.25,SEDANG
"2017-03-04",29.8,,21.2,22.2,88.5,7.6,88.5,SEDANG
"2017-03-05",42.4,,20.8,24.0,69.0,10.2,69.0,SEDANG
"2017-03-06",35.2,,20.6,17.0,54.4,7.6,54.4,SEDANG
"2017-03-07",35.4,,21.6,19.0,52.6,10.0,52.6,SEDANG
"2017-03-08",26.0,,20.6,20.2,72.4,12.8,72.4,SEDANG
"2017-03-09",41.2,,23.2,17.4,102.4,13.6,102.4,TIDAK SEHAT
"2017-03-10",58.0,,28.0,28.2,57.6,14.6,58.0,SEDANG
"2017-03-11",50.0,,24.2,22.8,78.0,12.2,78.0,SEDANG
"2017-03-12",50.4,,20.8,28.0,60.0,11.2,60.0,SEDANG
"2017-03-13",49.2,,21.0,21.4,61.2,12.8,61.2,SEDANG
"2017-03-14",62.6,,26.6,17.8,50.0,10.4,62.6,SEDANG
"2017-03-15",44.2,,21.0,15.4,30.4,7.4,44.2,BAIK
"2017-03-16",42.0,,22.2,15.6,97.8,7.6,97.8,SEDANG
"2017-03-17",73.4,,26.4,24.0,80.0,15.2,80.0,SEDANG
"2017-03-18",51.2,,20.8,25.0,50.4,13.0,51.2,SEDANG
"2017-03-19",48.75,,21.25,27.5,53.5,9.25,53.5,SEDANG
"2017-03-20",32.25,,16.75,11.67,30.0,4.33,32.25,BAIK
"2017-03-21",45.5,,20.25,19.67,29.0,7.67,45.5,BAIK
"2017-03-22",38.0,,23.2,19.4,42.8,11.8,42.8,BAIK
"2017-03-23",45.6,,24.0,28.0,39.0,14.4,45.6,BAIK
"2017-03-24",75.8,,26.0,60.0,104.6,12.8,104.6,TIDAK SEHAT
"2017-03-25",56.8,,23.8,20.6,52.4,9.6,56.8,SEDANG
"2017-03-26",58.8,,25.0,35.8,44.6,7.4,58.8,SEDANG
"2017-03-27",47.0,,25.8,21.4,65.6,13.8,65.6,SEDANG
"2017-03-28",63.6,,26.2,33.2,62.2,8.6,63.6,SEDANG
"2017-03-29",53.0,,25.6,27.2,55.8,7.8,55.8,SEDANG
"2017-03-30",36.4,,23.4,17.8,37.4,7.2,37.4,BAIK
"2017-03-31",25.0,,25.75,10.75,23.5,5.0,25.75,BAIK
"2017-05-01",60.0,,28.8,13.2,90.6,11.4,90.6,SEDANG
"2017-05-02",50.8,,24.2,15.6,76.8,11.8,76.8,SEDANG
"2017-05-03",58.75,,26.4,22.0,91.75,11.4,91.75,SEDANG
"2017-05-04",50.0,,24.0,12.6,79.5,10.6,79.5,SEDANG
"2017-05-05",48.8,,25.2,12.8,64.8,10.0,64.8,SEDANG
"2017-05-06",49.6,,30.2,12.8,47.5,12.2,49.6,BAIK
"2017-05-07",48.6,,23.6,16.0,62.0,10.4,62.0,SEDANG
"2017-05-08",51.0,,24.2,16.2,59.6,10.6,59.6,SEDANG
"2017-05-09",61.8,,28.2,17.0,52.8,12.8,61.8,SEDANG
"2017-05-10",68.2,,25.6,16.25,41.2,10.2,68.2,SEDANG
"2017-05-11",71.8,,26.4,29.6,96.8,12.2,96.8,SEDANG
"2017-05-12",80.2,,27.8,22.8,99.6,12.2,99.6,SEDANG
"2017-05-13",60.6,,26.0,18.6,82.2,10.2,82.2,SEDANG
"2017-05-14",58.4,,25.2,17.6,76.8,10.8,76.8,SEDANG
"2017-05-15",62.6,,32.4,19.0,88.6,11.2,88.6,SEDANG
"2017-05-16",70.2,,26.8,19.4,90.2,10.2,90.2,SEDANG
"2017-05-17",76.4,,25.8,21.6,79.75,13.4,79.75,SEDANG
"2017-05-18",62.2,,24.6,16.0,84.6,10.2,84.6,SEDANG
"2017-05-19",72.4,,25.4,27.6,99.4,11.4,99.4,SEDANG
"2017-05-20",72.8,,29.6,19.4,81.8,11.2,81.8,SEDANG
"2017-05-21",60.6,,27.0,16.6,65.8,9.8,65.8,SEDANG
"2017-05-22",54.2,,27.4,15.0,66.8,9.4,66.8,SEDANG
"2017-05-23",58.4,,27.0,17.2,89.8,12.2,89.8,SEDANG
"2017-05-24",70.6,,30.4,18.6,91.25,11.8,91.25,SEDANG
"2017-05-25",74.4,,27.8,16.4,82.5,9.6,82.5,SEDANG
"2017-05-26",70.0,,29.6,20.2,127.5,10.0,127.5,TIDAK SEHAT
"2017-05-27",81.0,,29.6,22.0,112.8,13.8,112.8,TIDAK SEHAT
"2017-05-28",59.2,,29.2,15.25,65.8,8.0,65.8,SEDANG
"2017-05-29",53.2,,29.0,16.2,40.75,6.0,53.2,SEDANG
"2017-05-30",57.6,,30.6,21.8,39.25,9.4,57.6,SEDANG
"2017-05-31",50.2,,28.8,15.4,36.0,8.8,50.2,SEDANG
"2017-11-01",50.5,,31.8,16.4,92.4,9.4,92.4,SEDANG
"2017-11-02",65.5,,32.8,20.0,108.4,11.8,108.4,TIDAK SEHAT
"2017-11-03",59.75,,31.8,17.0,103.4,10.0,103.4,TIDAK SEHAT
"2017-11-04",60.25,,31.4,16.4,75.8,11.4,75.8,SEDANG
"2017-11-05",64.0,,31.6,21.6,57.0,11.4,64.0,SEDANG
"2017-11-06",45.25,,30.4,19.5,42.75,7.4,45.25,BAIK
"2017-11-07",39.0,,31.0,16.2,33.25,8.6,39.0,BAIK
"2017-11-08",50.75,,31.4,27.0,46.0,12.2,50.75,SEDANG
"2017-11-09",52.0,,31.2,20.2,55.0,8.8,55.0,SEDANG
"2017-11-10",48.0,,31.4,23.6,84.8,11.8,84.8,SEDANG
"2017-11-11",53.0,,27.0,20.0,109.25,10.4,109.25,TIDAK SEHAT
"2017-11-12",47.67,,25.75,18.75,85.0,7.5,85.0,SEDANG
"2017-11-13",41.6,,30.0,19.6,59.6,9.6,59.6,SEDANG
"2017-11-14",51.6,,31.4,25.0,82.6,11.6,82.6,SEDANG
"2017-11-15",43.6,,31.8,18.6,99.6,15.4,99.6,SEDANG
"2017-11-16",61.0,,34.4,19.6,104.2,11.6,104.2,TIDAK SEHAT
"2017-11-17",53.5,,35.25,30.6,97.25,19.75,97.25,SEDANG
"2017-11-18",54.2,,33.2,22.0,78.6,9.2,78.6,SEDANG
"2017-11-19",46.75,,31.8,22.6,76.6,9.2,76.6,SEDANG
"2017-11-20",51.67,,32.4,18.6,92.2,8.4,92.2,SEDANG
"2017-11-21",45.75,,32.2,18.5,126.2,9.8,126.2,TIDAK SEHAT
"2017-11-22",59.0,,35.5,19.25,87.0,12.25,87.0,SEDANG
"2017-11-23",58.0,,35.5,23.5,58.75,12.0,58.75,SEDANG
"2017-11-24",33.2,,31.4,13.6,29.2,6.6,33.2,BAIK
"2017-11-25",26.4,,31.6,14.2,27.0,5.0,31.6,BAIK
"2017-11-26",19.2,,31.8,13.0,26.2,2.8,31.8,BAIK
"2017-11-27",13.8,,30.6,13.75,23.0,3.8,30.6,BAIK
"2017-11-28",17.5,,30.8,14.25,22.2,4.0,30.8,BAIK
"2017-11-29",22.25,,31.2,13.25,32.4,7.33,32.4,BAIK
"2017-11-30",23.6,,26.8,18.5,29.2,7.0,29.2,BAIK
"2017-10-01",48.8,,22.5,19.2,61.8,7.0,61.8,SEDANG
"2017-10-02",48.2,,30.2,26.8,55.6,9.6,55.6,SEDANG
"2017-10-03",49.8,,30.0,26.4,67.2,12.8,67.2,SEDANG
"2017-10-04",51.4,,30.2,19.8,76.0,11.6,76.0,SEDANG
"2017-10-05",62.0,,30.6,21.2,56.4,9.4,62.0,SEDANG
"2017-10-06",54.5,,30.4,17.0,54.2,8.4,54.5,SEDANG
"2017-10-07",57.5,,28.8,21.0,94.4,7.8,94.4,SEDANG
"2017-10-08",47.25,,29.4,12.5,63.0,8.25,63.0,SEDANG
"2017-10-09",57.25,,29.4,21.0,70.2,9.0,70.2,SEDANG
"2017-10-10",62.25,,28.6,28.4,69.0,13.0,69.0,SEDANG
"2017-10-11",59.75,,30.6,20.6,82.6,12.8,82.6,SEDANG
"2017-10-12",60.0,,34.0,23.75,88.0,13.25,88.0,SEDANG
"2017-10-13",54.25,,33.25,25.0,94.6,12.2,94.6,SEDANG
"2017-10-14",44.5,,29.4,16.0,79.0,8.8,79.0,SEDANG
"2017-10-15",45.5,,30.6,12.6,84.4,6.4,84.4,SEDANG
"2017-10-16",41.0,,30.8,14.8,58.0,8.6,58.0,SEDANG
"2017-10-17",44.5,,30.6,20.8,86.0,10.2,86.0,SEDANG
"2017-10-18",49.25,,31.4,16.0,92.6,10.6,92.6,SEDANG
"2017-10-19",52.5,,30.6,23.0,56.2,12.6,56.2,SEDANG
"2017-10-20",48.75,,29.4,26.4,94.6,11.4,94.6,SEDANG
"2017-10-21",74.0,,31.0,39.0,85.4,14.2,85.4,SEDANG
"2017-10-22",56.67,,30.4,21.0,67.2,8.0,67.2,SEDANG
"2017-10-23",54.33,,31.4,19.0,70.6,9.8,70.6,SEDANG
"2017-10-24",51.0,,30.8,23.0,82.2,12.8,82.2,SEDANG
"2017-10-25",49.67,,31.2,18.0,65.6,10.6,65.6,SEDANG
"2017-10-26",52.25,,31.2,16.6,53.8,9.4,53.8,SEDANG
"2017-10-27",43.25,,31.4,16.6,82.4,10.8,82.4,SEDANG
"2017-10-28",57.75,,31.2,22.2,68.4,11.8,68.4,SEDANG
"2017-10-29",64.5,,30.8,35.2,60.6,11.0,64.5,SEDANG
"2017-10-30",59.5,,30.4,22.8,62.0,10.6,62.0,SEDANG
"2017-10-31",47.5,,29.6,17.6,87.0,8.8,87.0,SEDANG
"2017-09-01",56.2,,27.2,13.4,68.4,7.4,68.4,SEDANG
"2017-09-02",60.4,,28.2,14.2,77.2,6.8,77.2,SEDANG
"2017-09-03",77.0,,27.8,22.2,65.8,8.4,77.0,SEDANG
"2017-09-04",73.2,,29.0,20.4,130.8,9.8,130.8,TIDAK SEHAT
"2017-09-05",59.8,,27.8,12.25,79.8,8.25,79.8,SEDANG
"2017-09-06",56.6,,27.2,20.2,63.6,10.0,63.6,SEDANG
"2017-09-07",63.5,,29.0,20.2,55.8,9.8,63.5,SEDANG
"2017-09-08",64.4,,31.4,14.4,66.0,9.0,66.0,SEDANG
"2017-09-09",59.8,,30.6,16.0,68.8,9.0,68.8,SEDANG
"2017-09-10",53.0,,28.2,14.2,84.8,6.6,84.8,SEDANG
"2017-09-11",56.8,,28.8,17.8,89.0,9.0,89.0,SEDANG
"2017-09-12",64.4,,27.6,19.4,74.0,11.2,74.0,SEDANG
"2017-09-13",58.6,,30.2,18.4,123.6,10.4,123.6,TIDAK SEHAT
"2017-09-14",73.25,,31.8,21.4,109.0,10.6,109.0,TIDAK SEHAT
"2017-09-15",71.2,,31.0,22.4,101.8,12.0,101.8,TIDAK SEHAT
"2017-09-16",64.0,,25.75,17.6,66.2,8.8,66.2,SEDANG
"2017-09-17",55.2,,25.75,13.6,72.8,8.0,72.8,SEDANG
"2017-09-18",57.25,,29.0,12.75,51.5,9.5,57.25,SEDANG
"2017-09-19",57.6,,26.5,12.6,77.8,7.4,77.8,SEDANG
"2017-09-20",55.4,,25.5,13.4,81.4,8.6,81.4,SEDANG
"2017-09-21",63.25,,25.5,15.4,69.4,13.2,69.4,SEDANG
"2017-09-22",65.0,,26.25,17.0,127.6,9.0,127.6,TIDAK SEHAT
"2017-09-23",67.75,,30.8,20.2,117.4,11.6,117.4,TIDAK SEHAT
"2017-09-24",62.5,,29.6,16.6,88.2,8.8,88.2,SEDANG
"2017-09-25",60.25,,29.4,17.6,83.8,10.2,83.8,SEDANG
"2017-09-26",63.25,,30.6,21.8,60.0,9.4,63.25,SEDANG
"2017-09-27",47.2,,27.8,14.8,31.0,7.2,47.2,BAIK
"2017-09-28",58.8,,28.8,34.4,99.8,11.8,99.8,SEDANG
"2017-09-29",61.2,,24.0,20.4,97.2,10.6,97.2,SEDANG
"2017-09-30",48.0,,30.6,19.6,56.0,10.2,56.0,SEDANG
"2018-08-01",73.22,,19.44,16.56,88.78,14.78,88.78,SEDANG
"2018-08-02",60.33,,19.44,12.11,108.11,10.44,108.11,TIDAK SEHAT
"2018-08-03",58.78,,20.0,10.33,121.89,9.33,121.89,TIDAK SEHAT
"2018-08-04",48.89,,22.78,11.67,108.44,9.56,108.44,TIDAK SEHAT
"2018-08-05",47.0,,22.89,11.67,109.0,8.67,109.0,TIDAK SEHAT
"2018-08-06",49.56,,22.67,10.33,110.89,10.11,110.89,TIDAK SEHAT
"2018-08-07",60.56,,23.89,16.78,95.78,13.11,95.78,SEDANG
"2018-08-08",69.11,,24.67,18.89,94.0,13.78,94.0,SEDANG
"2018-08-09",58.6,,21.29,16.57,101.43,10.0,101.43,TIDAK SEHAT
"2018-08-10",53.22,,22.22,12.22,94.22,10.33,94.22,SEDANG
"2018-08-11",55.89,,19.89,14.44,96.57,11.11,96.57,SEDANG
"2018-08-12",48.13,,18.5,13.25,76.0,9.5,76.0,SEDANG
"2018-08-13",50.0,,18.13,11.38,72.38,7.5,72.38,SEDANG
"2018-08-14",57.63,,18.88,11.0,83.25,6.88,83.25,SEDANG
"2018-08-15",52.5,,18.0,10.88,94.5,7.38,94.5,SEDANG
"2018-08-16",56.5,,19.38,12.0,81.88,7.88,81.88,SEDANG
"2018-08-17",57.33,,18.5,10.38,96.25,7.13,96.25,SEDANG
"2018-08-18",59.5,,17.88,10.0,86.5,7.13,86.5,SEDANG
"2018-08-19",64.83,,19.33,14.83,80.17,6.0,80.17,SEDANG
"2018-08-20",63.5,,18.17,16.0,58.67,6.17,63.5,SEDANG
"2018-08-21",61.63,,21.63,11.75,79.13,6.38,79.13,SEDANG
"2018-08-22",57.5,,18.75,10.88,90.13,6.5,90.13,SEDANG
"2018-08-23",60.0,,18.25,12.5,95.5,7.5,95.5,SEDANG
"2018-08-24",69.0,,20.38,15.5,68.75,10.38,69.0,SEDANG
"2018-08-25",64.38,,19.5,12.88,88.0,7.75,88.0,SEDANG
"2018-08-26",62.75,,19.38,12.67,77.13,7.25,77.13,SEDANG
"2018-08-27",67.0,,18.5,16.5,94.63,7.25,94.63,SEDANG
"2018-08-28",65.25,,18.25,11.75,117.17,7.75,117.17,TIDAK SEHAT
"2018-08-29",60.75,,16.13,13.0,92.13,7.75,92.13,SEDANG
"2018-08-30",69.0,,21.25,14.13,97.13,10.0,97.13,SEDANG
"2018-08-31",55.13,,19.0,13.63,76.88,6.5,76.88,SEDANG
"2018-04-01",33.2,,18.8,8.8,40.4,5.25,40.4,BAIK
"2018-04-02",37.6,,20.4,11.8,42.0,6.0,42.0,BAIK
"2018-04-03",44.6,,20.2,18.6,46.6,9.4,46.6,BAIK
"2018-04-04",30.8,,21.4,11.6,61.2,11.2,61.2,SEDANG
"2018-04-05",57.8,,26.6,24.4,122.6,10.8,122.6,TIDAK SEHAT
"2018-04-06",42.2,,22.4,14.0,88.2,7.8,88.2,SEDANG
"2018-04-07",49.8,,22.6,22.4,43.0,7.8,49.8,BAIK
"2018-04-08",35.4,,21.0,10.0,32.25,5.8,35.4,BAIK
"2018-04-09",36.4,,22.4,16.2,50.25,6.6,50.25,SEDANG
"2018-04-10",39.2,,22.6,15.0,46.8,7.8,46.8,BAIK
"2018-04-11",59.0,,23.5,17.4,64.0,7.6,64.0,SEDANG
"2018-04-12",56.0,,30.4,11.6,39.25,7.0,56.0,SEDANG
"2018-04-13",44.5,,32.67,11.0,71.75,5.75,71.75,SEDANG
"2018-04-14",36.75,,16.0,14.5,77.25,6.5,77.25,SEDANG
"2018-04-15",49.6,,20.0,17.4,88.75,6.8,88.75,SEDANG
"2018-04-16",55.4,,21.2,20.4,89.25,11.0,89.25,SEDANG
"2018-04-17",55.8,,19.4,18.0,77.8,11.2,77.8,SEDANG
"2018-04-18",65.2,,21.0,23.2,64.5,11.6,65.2,SEDANG
"2018-04-19",70.6,,21.0,28.0,74.2,11.8,74.2,SEDANG
"2018-04-20",59.2,,17.6,23.8,49.2,9.6,59.2,SEDANG
"2018-04-21",62.2,,20.4,33.2,81.0,11.4,81.0,SEDANG
"2018-04-22",57.2,,17.8,24.4,61.8,9.8,61.8,SEDANG
"2018-04-23",43.6,,15.0,21.8,57.5,8.2,57.5,SEDANG
"2018-04-24",50.8,,17.8,28.2,67.5,13.8,67.5,SEDANG
"2018-04-25",60.5,,17.2,32.8,30.0,8.2,60.5,SEDANG
"2018-04-26",56.8,,21.4,29.6,34.75,12.0,56.8,SEDANG
"2018-04-27",47.8,,18.2,16.0,36.75,6.8,47.8,BAIK
"2018-04-28",48.2,,19.4,16.0,73.25,8.6,73.25,SEDANG
"2018-04-29",57.6,,16.0,21.4,86.5,9.2,86.5,SEDANG
"2018-04-30",68.0,,19.5,23.25,82.5,13.5,82.5,SEDANG
"2018-02-01",35.8,,28.0,24.0,51.0,7.4,51.0,SEDANG
"2018-02-02",45.6,,30.2,33.2,50.0,7.6,50.0,SEDANG
"2018-02-03",31.8,,31.0,22.0,44.2,6.8,44.2,BAIK
"2018-02-04",28.0,,31.0,22.2,40.2,7.4,40.2,BAIK
"2018-02-05",26.6,,30.0,20.0,42.2,5.4,42.2,BAIK
"2018-02-06",37.4,,30.4,40.8,51.2,8.6,51.2,SEDANG
"2018-02-07",36.25,,31.5,34.25,60.33,8.5,60.33,SEDANG
"2018-02-08",47.25,,28.67,40.0,53.25,13.33,53.25,SEDANG
"2018-02-09",42.0,,21.0,56.2,44.25,9.0,56.2,SEDANG
"2018-02-10",31.8,,14.4,31.6,47.0,9.0,47.0,BAIK
"2018-02-11",34.2,,17.0,21.0,42.0,6.75,42.0,BAIK
"2018-02-12",39.0,,14.5,32.6,53.2,7.0,53.2,SEDANG
"2018-02-13",49.8,,13.8,21.6,54.2,7.6,54.2,SEDANG
"2018-02-14",43.75,,17.25,18.75,61.67,8.5,61.67,SEDANG
"2018-02-15",40.2,,14.6,38.2,36.5,9.0,40.2,BAIK
"2018-02-16",20.0,,13.6,14.4,45.0,5.4,45.0,BAIK
"2018-02-17",36.2,,14.8,17.2,36.4,7.0,36.4,BAIK
"2018-02-18",29.2,,14.6,14.0,56.2,4.8,56.2,SEDANG
"2018-02-19",28.8,,15.0,13.6,47.4,6.2,47.4,BAIK
"2018-02-20",39.0,,22.2,20.2,44.0,8.8,44.0,BAIK
"2018-02-21",48.0,,15.8,16.0,49.2,9.6,49.2,BAIK
"2018-02-22",45.4,,17.0,28.8,32.8,8.8,45.4,BAIK
"2018-02-23",58.2,,19.0,33.0,46.5,8.4,58.2,SEDANG
"2018-02-24",34.0,,14.6,16.25,57.0,6.4,57.0,SEDANG
"2018-02-25",30.5,,14.4,13.2,67.4,7.2,67.4,SEDANG
"2018-02-26",37.75,,15.6,18.4,64.6,8.4,64.6,SEDANG
"2018-02-27",39.4,,15.2,24.0,48.2,8.4,48.2,BAIK
"2018-02-28",49.0,,16.0,27.0,45.2,9.2,49.0,BAIK
"2018-01-01",45.8,,23.2,29.8,29.6,5.2,45.8,BAIK
"2018-01-02",16.6,,22.0,11.0,28.2,5.25,28.2,BAIK
"2018-01-03",40.0,,26.25,20.25,78.75,13.0,78.75,SEDANG
"2018-01-04",35.4,,27.8,18.4,36.2,7.8,36.2,BAIK
"2018-01-05",30.8,,23.4,16.6,19.0,5.8,30.8,BAIK
"2018-01-06",17.4,,22.2,10.8,26.0,3.6,26.0,BAIK
"2018-01-07",20.6,,22.8,8.6,29.2,3.8,29.2,BAIK
"2018-01-08",49.2,,27.0,14.8,54.2,8.4,54.2,SEDANG
"2018-01-09",32.6,,25.2,12.0,41.6,7.8,41.6,BAIK
"2018-01-10",31.75,,26.2,11.6,57.8,8.8,57.8,SEDANG
"2018-01-11",34.25,,31.4,9.8,49.2,9.2,49.2,BAIK
"2018-01-12",30.6,,25.4,12.25,50.8,10.0,50.8,SEDANG
"2018-01-13",41.8,,25.25,12.0,54.5,10.2,54.5,SEDANG
"2018-01-14",28.4,,33.2,9.25,44.2,6.8,44.2,BAIK
"2018-01-15",21.4,,32.0,10.6,44.5,6.4,44.5,BAIK
"2018-01-16",19.4,,37.4,11.2,41.5,4.2,41.5,BAIK
"2018-01-17",32.6,,33.6,12.6,36.0,7.4,36.0,BAIK
"2018-01-18",34.25,,37.75,16.25,32.0,8.5,37.75,BAIK
"2018-01-19",34.2,,36.0,25.8,29.6,10.5,36.0,BAIK
"2018-01-20",19.2,,31.2,10.0,29.2,3.6,31.2,BAIK
"2018-01-21",21.6,,35.0,11.2,30.8,3.4,35.0,BAIK
"2018-01-22",19.2,,34.75,10.2,25.8,3.25,34.75,BAIK
"2018-01-23",22.0,,32.2,10.0,44.8,5.0,44.8,BAIK
"2018-01-24",29.8,,34.75,13.0,48.0,6.8,48.0,BAIK
"2018-01-25",20.2,,32.25,12.8,28.6,5.4,32.25,BAIK
"2018-01-26",19.2,,28.4,11.6,30.6,4.0,30.6,BAIK
"2018-01-27",22.6,,29.6,10.8,41.2,3.2,41.2,BAIK
"2018-01-28",31.0,,29.8,12.2,35.0,4.2,35.0,BAIK
"2018-01-29",18.0,,28.6,11.4,24.6,4.0,28.6,BAIK
"2018-01-30",19.5,,25.0,14.75,27.0,4.0,27.0,BAIK
"2018-01-31",22.6,,30.0,13.0,37.0,4.6,37.0,BAIK
"2018-07-01",74.6,,18.2,20.6,119.4,9.6,119.4,TIDAK SEHAT
"2018-07-02",71.25,,20.0,20.0,75.0,10.0,75.0,SEDANG
"2018-07-03",68.8,,18.2,18.2,108.4,8.6,108.4,TIDAK SEHAT
"2018-07-04",79.2,,20.4,16.8,121.4,12.0,121.4,TIDAK SEHAT
"2018-07-05",60.6,,18.0,12.8,81.4,8.4,81.4,SEDANG
"2018-07-06",58.0,,20.0,12.2,79.6,9.4,79.6,SEDANG
"2018-07-07",76.75,,26.25,28.25,80.75,15.0,80.75,SEDANG
"2018-07-08",78.25,,23.25,28.75,85.5,14.0,85.5,SEDANG
"2018-07-09",58.0,,18.2,12.4,91.2,10.25,91.2,SEDANG
